"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"jgi|Lacbi2|627941|estExt_Genewise1Plus.C_LG_3_t30314",79.33147,-0.03343973,0.2650303,-0.1261732,0.8995948,0.9667862
"jgi|Lacbi2|182889|Lacbi1.estExt_GeneWisePlus_human.C_40123",120.8441,-0.8710393,0.2262738,-3.849492,0.000118363,0.003300988
"jgi|Lacbi2|589389|e_gw1.3.9752.1",54.45298,-0.2874056,0.225581,-1.274069,0.2026391,0.5183373
"jgi|Lacbi2|702759|estExt_fgenesh3_kg.C_LG_3_t10483",233.961,-0.07624239,0.1492923,-0.5106919,0.6095668,0.8435181
"jgi|Lacbi2|481306|fgenesh1_pm.LG_3_#_306",7.883336,1.295123,0.847788,1.527649,0.1265997,0.4043149
"jgi|Lacbi2|685211|fgenesh3_kg.LG_3_#_485_#_Locus_5689_Transcript_1/2_Confidence_1.000",32.46863,-0.4712435,0.3154444,-1.493903,0.1352009,0.418536
"jgi|Lacbi2|685209|fgenesh3_kg.LG_3_#_483_#_Locus_464_Transcript_5/5_Confidence_0.647",1447.147,-0.4486353,0.1688475,-2.657044,0.007882904,0.07396773
"jgi|Lacbi2|311431|Lacbi1.eu2.Lbscf0004g03870",47.40741,-0.2221906,0.3010727,-0.7379965,0.4605166,0.7511335
"jgi|Lacbi2|323363|Lacbi1.fgenesh3_pg.C_scaffold_4000266",45.78396,0.007927556,0.2798939,0.02832343,0.9774042,0.9930184
"jgi|Lacbi2|627924|estExt_Genewise1Plus.C_LG_3_t30288",204.324,0.03116785,0.2349831,0.1326387,0.8944791,0.9649524
"jgi|Lacbi2|311426|Lacbi1.eu2.Lbscf0004g03820",74.56724,-0.04641229,0.2131786,-0.2177155,0.8276507,0.9413862
"jgi|Lacbi2|382536|Lacbi1.Eugenev2.0000040317",41.89918,-0.5448061,0.2893144,-1.883093,0.0596877,0.2633643
"jgi|Lacbi2|382535|Lacbi1.Eugenev2.0000040316",36.90277,0.371407,0.2803152,1.324962,0.1851837,0.4935553
"jgi|Lacbi2|311423|Lacbi1.eu2.Lbscf0004g03790",151.7717,-0.4786091,0.2314935,-2.067484,0.03868858,0.2059286
"jgi|Lacbi2|627912|estExt_Genewise1Plus.C_LG_3_t30273",204.371,-0.235392,0.1614853,-1.457668,0.144932,0.4338245
"jgi|Lacbi2|323358|Lacbi1.fgenesh3_pg.C_scaffold_4000261",68.11504,-0.2368691,0.252519,-0.9380248,0.3482317,0.6664269
"jgi|Lacbi2|685195|fgenesh3_kg.LG_3_#_469_#_Locus_2783_Transcript_1/7_Confidence_0.684",19.55354,0.1591765,0.3996951,0.3982448,0.6904498,0.8856233
"jgi|Lacbi2|292728|Lacbi1.estExt_fgenesh2_pg.C_40252",127.9517,0.01091442,0.1854781,0.05884477,0.9530758,0.9839238
"jgi|Lacbi2|371269|Lacbi1.twinscan.4.306",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|481293|fgenesh1_pm.LG_3_#_293",2.161923,-0.2180647,0.9406614,-0.2318206,0.8166774,NA
"jgi|Lacbi2|441228|gm1.5672_g",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|685187|fgenesh3_kg.LG_3_#_461_#_Locus_10265_Transcript_3/4_Confidence_0.750",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|441226|gm1.5670_g",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|590147|e_gw1.3.9381.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|588047|e_gw1.3.10094.1",1.757273,1.711016,1.462023,1.170308,0.2418772,NA
"jgi|Lacbi2|685185|fgenesh3_kg.LG_3_#_459_#_323354",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|463229|fgenesh1_pg.LG_3_#_208",1.342957,0.6273234,1.306905,0.4800069,0.6312225,NA
"jgi|Lacbi2|584849|e_gw1.3.9217.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|656831|estExt_fgenesh1_kg.C_LG_3_t10138",85.20356,-0.09413532,0.1931503,-0.4873682,0.6259974,0.8508529
"jgi|Lacbi2|588414|e_gw1.3.2929.1",1744.361,0.161842,0.1695405,0.9545922,0.339784,0.6593906
"jgi|Lacbi2|441220|gm1.5664_g",94.45221,-0.2873965,0.2037139,-1.410785,0.158308,0.4550327
"jgi|Lacbi2|471737|fgenesh1_kg.LG_3_#_135_#_382515",342.8185,0.466746,0.1338365,3.487433,0.0004876804,0.009585991
"jgi|Lacbi2|673430|fgenesh2_kg.LG_3_#_66_#_292725",1900.636,-1.213617,0.2027907,-5.984578,2.169522e-09,2.907597e-07
"jgi|Lacbi2|656824|estExt_fgenesh1_kg.C_LG_3_t10128",180.1352,-0.6430683,0.1710455,-3.759633,0.0001701627,0.004320874
"jgi|Lacbi2|656822|estExt_fgenesh1_kg.C_LG_3_t10126",239.7562,-0.2436949,0.1852558,-1.315451,0.1883584,0.4975392
"jgi|Lacbi2|685157|fgenesh3_kg.LG_3_#_431_#_Locus_1170_Transcript_14/16_Confidence_0.395",101.3515,-0.1140212,0.1791772,-0.63636,0.5245418,0.7951865
"jgi|Lacbi2|673426|fgenesh2_kg.LG_3_#_62_#_311401",18.98086,-0.5260663,0.4321956,-1.217195,0.2235301,0.5421933
"jgi|Lacbi2|382509|Lacbi1.Eugenev2.0000040290",99.89516,-0.2594783,0.2126645,-1.22013,0.2224156,0.540488
"jgi|Lacbi2|388087|Lacbi1.Eugenev2.0000140092",847.6867,0.2523148,0.2879213,0.8763325,0.3808493,0.6915435
"jgi|Lacbi2|157051|Lacbi1.gwh1.41.20.1",161.7074,0.4600767,0.1821924,2.525225,0.01156243,0.09569992
"jgi|Lacbi2|585669|e_gw1.3.5212.1",87.03492,0.1904694,0.2146052,0.8875338,0.3747916,0.6873164
"jgi|Lacbi2|685146|fgenesh3_kg.LG_3_#_420_#_Locus_5089_Transcript_1/2_Confidence_1.000",182.8128,0.4630251,0.2425947,1.908636,0.05630902,0.2554402
"jgi|Lacbi2|323339|Lacbi1.fgenesh3_pg.C_scaffold_4000242",13.92032,-0.5167813,0.4117748,-1.25501,0.2094753,0.5268849
"jgi|Lacbi2|627890|estExt_Genewise1Plus.C_LG_3_t30214",38.15367,-0.1833242,0.2720597,-0.6738381,0.5004142,0.7776407
"jgi|Lacbi2|481271|fgenesh1_pm.LG_3_#_271",736.1022,0.4752947,0.1895745,2.507166,0.01217035,0.09858129
"jgi|Lacbi2|471723|fgenesh1_kg.LG_3_#_121_#_1318881:1",144.7127,0.01435328,0.1387999,0.1034098,0.9176377,0.9731017
"jgi|Lacbi2|588690|e_gw1.3.848.1",13.5047,-0.3388737,0.4354984,-0.7781286,0.4364932,0.7347661
"jgi|Lacbi2|627887|estExt_Genewise1Plus.C_LG_3_t30209",342.2316,-0.1663696,0.1908914,-0.8715407,0.383459,0.693618
"jgi|Lacbi2|627886|estExt_Genewise1Plus.C_LG_3_t30208",3.277439,-4.781574,6.641797,-0.7199217,0.4715732,NA
"jgi|Lacbi2|685143|fgenesh3_kg.LG_3_#_417_#_Locus_2580_Transcript_1/2_Confidence_1.000",76.46305,-0.2585714,0.2712994,-0.9530851,0.3405469,0.6600818
"jgi|Lacbi2|644445|estExt_Genewise1.C_LG_3_t30249",97.82569,-0.5588004,0.2095467,-2.666711,0.007659757,0.0727485
"jgi|Lacbi2|685140|fgenesh3_kg.LG_3_#_414_#_Locus_298_Transcript_1/1_Confidence_1.000",169.8284,0.3853173,0.2429788,1.585806,0.1127832,0.379799
"jgi|Lacbi2|685139|fgenesh3_kg.LG_3_#_413_#_Locus_14340_Transcript_1/1_Confidence_1.000",12.12757,-0.3003602,0.4942116,-0.6077563,0.5433491,0.8061019
"jgi|Lacbi2|685138|fgenesh3_kg.LG_3_#_412_#_Locus_15924_Transcript_1/1_Confidence_1.000",9.214529,0.2686783,0.5434395,0.4944033,0.6210214,0.8487834
"jgi|Lacbi2|246034|Lacbi1.e_gww1.4.574.1",66.73628,-0.1068294,0.2420209,-0.4414057,0.6589193,0.8681848
"jgi|Lacbi2|311383|Lacbi1.eu2.Lbscf0004g03390",6.682997,-1.747149,0.6715385,-2.60171,0.009276019,0.08276679
"jgi|Lacbi2|323328|Lacbi1.fgenesh3_pg.C_scaffold_4000231",32.93087,-0.7771258,0.3777964,-2.056996,0.03968661,0.2092022
"jgi|Lacbi2|685135|fgenesh3_kg.LG_3_#_409_#_Locus_7717_Transcript_1/2_Confidence_1.000",46.89738,-1.426744,0.3486763,-4.091888,4.278745e-05,0.001482256
"jgi|Lacbi2|586471|e_gw1.3.213.1",0.5834136,-1.144491,6.702097,-0.1707661,0.8644077,NA
"jgi|Lacbi2|481258|fgenesh1_pm.LG_3_#_258",45.55541,-0.6951217,0.263959,-2.633445,0.008452342,0.07734184
"jgi|Lacbi2|497411|gw1.3.997.1",67.95457,0.506445,0.2490698,2.033346,0.04201758,0.2164166
"jgi|Lacbi2|662008|estExt_fgenesh1_pg.C_LG_3_t10187",28.12304,0.2656771,0.2930114,0.9067124,0.3645589,0.6790633
"jgi|Lacbi2|702714|estExt_fgenesh3_kg.C_LG_3_t10403",109.0094,0.1399922,0.1825676,0.7667966,0.4432024,0.7395463
"jgi|Lacbi2|587890|e_gw1.3.985.1",20.51303,0.3394682,0.3585913,0.9466717,0.3438061,0.6635083
"jgi|Lacbi2|644420|estExt_Genewise1.C_LG_3_t30210",38.21255,0.8482041,0.2851613,2.974472,0.002934935,0.03642724
"jgi|Lacbi2|702709|estExt_fgenesh3_kg.C_LG_3_t10397",269.8805,0.2339077,0.1885669,1.24045,0.2148091,0.532229
"jgi|Lacbi2|644415|estExt_Genewise1.C_LG_3_t30205",136.1095,-0.05095217,0.1631051,-0.3123887,0.7547452,0.9137658
"jgi|Lacbi2|685119|fgenesh3_kg.LG_3_#_393_#_Locus_1998_Transcript_3/3_Confidence_0.750",177.0147,0.1001796,0.1569941,0.638111,0.5234014,0.7942915
"jgi|Lacbi2|456051|estExt_Genemark1.C_LG_3_t10366",270.192,0.1814478,0.1516146,1.19677,0.2313963,0.5519834
"jgi|Lacbi2|311366|Lacbi1.eu2.Lbscf0004g03220",22.45746,-0.5212938,0.4005419,-1.301471,0.1930972,0.5046314
"jgi|Lacbi2|323317|Lacbi1.fgenesh3_pg.C_scaffold_4000220",45.23957,0.1979552,0.3014426,0.656693,0.5113783,0.7852063
"jgi|Lacbi2|441183|gm1.5627_g",8.592395,-0.8897647,0.5332105,-1.668693,0.09517818,0.3462908
"jgi|Lacbi2|585481|e_gw1.3.1115.1",40.79088,0.06615311,0.2464742,0.2683977,0.7883932,0.9275289
"jgi|Lacbi2|585834|e_gw1.3.4582.1",235.1004,0.42941,0.2393793,1.793848,0.07283751,0.2989107
"jgi|Lacbi2|627838|estExt_Genewise1Plus.C_LG_3_t30124",65.8484,-0.1787845,0.2194806,-0.8145802,0.4153127,0.7180642
"jgi|Lacbi2|471711|fgenesh1_kg.LG_3_#_109_#_1326137:2",0.7041134,-0.177941,1.684869,-0.1056112,0.9158908,NA
"jgi|Lacbi2|311355|Lacbi1.eu2.Lbscf0004g03110",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|586182|e_gw1.3.181.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|311353|Lacbi1.eu2.Lbscf0004g03090",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|311351|Lacbi1.eu2.Lbscf0004g03070",0.9736537,-0.1826402,1.891651,-0.0965507,0.9230832,NA
"jgi|Lacbi2|311350|Lacbi1.eu2.Lbscf0004g03060",0.03073679,-1.144386,6.702097,-0.1707505,0.86442,NA
"jgi|Lacbi2|481242|fgenesh1_pm.LG_3_#_242",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|584341|e_gw1.3.116.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|588512|e_gw1.3.41.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|311344|Lacbi1.eu2.Lbscf0004g03000",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|323305|Lacbi1.fgenesh3_pg.C_scaffold_4000208",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|584022|e_gw1.3.956.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|323304|Lacbi1.fgenesh3_pg.C_scaffold_4000207",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|702693|estExt_fgenesh3_kg.C_LG_3_t10376",158.1751,0.148688,0.1356678,1.095972,0.2730912,0.5960478
"jgi|Lacbi2|588811|e_gw1.3.43.1",13.43699,0.2009949,0.4614922,0.4355326,0.6631759,0.8715351
"jgi|Lacbi2|323302|Lacbi1.fgenesh3_pg.C_scaffold_4000205",4.502944,0.9634137,0.8728151,1.1038,0.2696797,0.5934088
"jgi|Lacbi2|481236|fgenesh1_pm.LG_3_#_236",12.89383,0.340069,0.5036383,0.6752247,0.499533,0.7770904
"jgi|Lacbi2|586962|e_gw1.3.1120.1",2.659172,0.743612,0.9064462,0.8203598,0.412011,NA
"jgi|Lacbi2|441167|gm1.5611_g",9.448223,-0.0320041,0.5847832,-0.05472815,0.956355,0.9848586
"jgi|Lacbi2|481233|fgenesh1_pm.LG_3_#_233",0.7420765,0.05219688,1.503657,0.0347133,0.9723084,NA
"jgi|Lacbi2|585865|e_gw1.3.769.1",4.317252,0.08862997,0.7404997,0.1196894,0.9047292,0.9683191
"jgi|Lacbi2|702690|estExt_fgenesh3_kg.C_LG_3_t10364",12.1101,0.1342418,0.4371374,0.3070929,0.7587727,0.9158473
"jgi|Lacbi2|441164|gm1.5608_g",13.68064,0.2857445,0.416975,0.6852797,0.4931674,0.7728969
"jgi|Lacbi2|188701|Lacbi1.estExt_GeneWisePlus_worm.C_40407",1116.433,-0.07401578,0.2073489,-0.3569625,0.7211199,0.8990621
"jgi|Lacbi2|382456|Lacbi1.Eugenev2.0000040237",1356.85,0.1528311,0.2239449,0.6824494,0.4949548,0.7742527
"jgi|Lacbi2|441161|gm1.5605_g",71.11568,-0.1824806,0.2321999,-0.7858774,0.4319393,0.7321117
"jgi|Lacbi2|587918|e_gw1.3.1389.1",32.65547,-0.2137264,0.3842155,-0.5562671,0.5780283,0.8259859
"jgi|Lacbi2|481226|fgenesh1_pm.LG_3_#_226",265.6269,0.03123715,0.1714499,0.182194,0.8554304,0.9514989
"jgi|Lacbi2|584562|e_gw1.3.6272.1",427.705,0.6702335,0.229373,2.922024,0.003477646,0.04152383
"jgi|Lacbi2|311329|Lacbi1.eu2.Lbscf0004g02850",2.007191,-0.2155711,1.109997,-0.1942087,0.8460124,NA
"jgi|Lacbi2|399708|Lacbi1.UKU_1328332_1",126.9994,-0.2964748,0.2300464,-1.288761,0.1974812,0.511654
"jgi|Lacbi2|481222|fgenesh1_pm.LG_3_#_222",246.4446,-0.2183677,0.2706853,-0.8067219,0.4198268,0.7212562
"jgi|Lacbi2|292700|Lacbi1.estExt_fgenesh2_pg.C_40185",147.0841,0.3463604,0.3151321,1.099096,0.2717262,0.5951363
"jgi|Lacbi2|323288|Lacbi1.fgenesh3_pg.C_scaffold_4000191",18.31776,-0.7157253,0.3754135,-1.906498,0.05658558,0.2557144
"jgi|Lacbi2|323287|Lacbi1.fgenesh3_pg.C_scaffold_4000190",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|311320|Lacbi1.eu2.Lbscf0004g02760",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|323285|Lacbi1.fgenesh3_pg.C_scaffold_4000188",3.1125,0.4659042,0.9683382,0.4811379,0.6304185,NA
"jgi|Lacbi2|323284|Lacbi1.fgenesh3_pg.C_scaffold_4000187",402.0191,-0.2932572,0.2389268,-1.227394,0.2196747,0.5377882
"jgi|Lacbi2|481218|fgenesh1_pm.LG_3_#_218",41.76433,-0.6057778,0.251814,-2.405656,0.01614347,0.1186526
"jgi|Lacbi2|589729|e_gw1.3.6559.1",9.869545,-0.3164104,0.533866,-0.5926776,0.5533969,0.81231
"jgi|Lacbi2|587819|e_gw1.3.5822.1",96.71524,0.4344155,0.2072296,2.0963,0.03605555,0.1975981
"jgi|Lacbi2|685074|fgenesh3_kg.LG_3_#_348_#_Locus_10462_Transcript_2/2_Confidence_1.000",2.25582,-0.6500192,1.406705,-0.4620863,0.6440194,NA
"jgi|Lacbi2|584044|e_gw1.3.6993.1",1.682798,0.3768178,1.278285,0.294784,0.7681589,NA
"jgi|Lacbi2|584757|e_gw1.3.6746.1",13.26717,-1.978568,0.6257229,-3.162052,0.001566614,0.02335487
"jgi|Lacbi2|584026|e_gw1.3.6931.1",13.94918,-0.2287454,0.4480457,-0.5105404,0.6096729,0.8435181
"jgi|Lacbi2|584406|e_gw1.3.5511.1",59.69802,0.07226572,0.2079314,0.347546,0.7281812,0.9028603
"jgi|Lacbi2|471701|fgenesh1_kg.LG_3_#_99_#_1316277:2",186.578,-0.4233284,0.1869151,-2.264816,0.02352397,0.1506806
"jgi|Lacbi2|584540|e_gw1.3.3053.1",26.55598,-0.357099,0.2972647,-1.201283,0.2296415,0.5498405
"jgi|Lacbi2|586240|e_gw1.3.6289.1",186.9781,-0.538445,0.1433636,-3.755799,0.0001727895,0.0043585
"jgi|Lacbi2|588000|e_gw1.3.5718.1",18.51055,-0.983847,0.3909047,-2.516846,0.01184106,0.09697972
"jgi|Lacbi2|441139|gm1.5583_g",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|586195|e_gw1.3.5859.1",0.03365517,-1.144386,6.702097,-0.1707505,0.86442,NA
"jgi|Lacbi2|323266|Lacbi1.fgenesh3_pg.C_scaffold_4000169",0.07736106,-1.144386,6.702097,-0.1707505,0.86442,NA
"jgi|Lacbi2|471700|fgenesh1_kg.LG_3_#_98_#_1321495:1",0.04784259,-1.144486,6.702097,-0.1707654,0.8644083,NA
"jgi|Lacbi2|702670|estExt_fgenesh3_kg.C_LG_3_t10330",211.3444,0.09559354,0.2151197,0.4443738,0.6567724,0.8668977
"jgi|Lacbi2|656800|estExt_fgenesh1_kg.C_LG_3_t10094",24.82086,0.3053448,0.3571638,0.8549155,0.3925979,0.7010753
"jgi|Lacbi2|685054|fgenesh3_kg.LG_3_#_328_#_Locus_11714_Transcript_3/3_Confidence_0.750",20.27256,0.2492283,0.3515459,0.7089495,0.4783558,0.7625255
"jgi|Lacbi2|529642|gw1.3.5693.1",14.759,0.7910117,0.4481652,1.765,0.07756375,0.3095085
"jgi|Lacbi2|585027|e_gw1.3.6101.1",59.12217,0.1533787,0.2668828,0.5747045,0.5654912,0.8193294
"jgi|Lacbi2|587942|e_gw1.3.6858.1",16.60385,-0.1565769,0.3819302,-0.4099622,0.6818337,0.8817319
"jgi|Lacbi2|627799|estExt_Genewise1Plus.C_LG_3_t20434",97.09751,-0.01362512,0.2198966,-0.0619615,0.9505935,0.983115
"jgi|Lacbi2|481205|fgenesh1_pm.LG_3_#_205",10.0322,0.2079645,0.5343856,0.3891655,0.6971537,0.8897895
"jgi|Lacbi2|323260|Lacbi1.fgenesh3_pg.C_scaffold_4000163",28.0666,-0.973938,0.388427,-2.50739,0.01216265,0.09857912
"jgi|Lacbi2|702661|estExt_fgenesh3_kg.C_LG_3_t10319",47.79029,-0.06679013,0.2230391,-0.2994549,0.764593,0.9180925
"jgi|Lacbi2|685043|fgenesh3_kg.LG_3_#_317_#_Locus_4602_Transcript_3/5_Confidence_0.667",86.49313,-0.7506279,0.2450838,-3.06274,0.002193206,0.02979121
"jgi|Lacbi2|441127|gm1.5571_g",15.27085,0.868572,0.6191556,1.402833,0.1606666,0.4581398
"jgi|Lacbi2|644358|estExt_Genewise1.C_LG_3_t20461",20.52741,-0.2142086,0.377175,-0.5679288,0.5700833,0.8221483
"jgi|Lacbi2|441125|gm1.5569_g",0.9068539,-1.610376,1.833962,-0.8780856,0.3798973,NA
"jgi|Lacbi2|441124|gm1.5568_g",8.83967,-0.9390022,0.584478,-1.606566,0.1081497,0.3725156
"jgi|Lacbi2|529643|gw1.3.5694.1",3.801842,0.558357,1.228439,0.4545258,0.6494504,NA
"jgi|Lacbi2|153137|Lacbi1.gww1.4.836.1",22.30925,0.1003134,0.3633298,0.2760946,0.7824754,0.9256747
"jgi|Lacbi2|441121|gm1.5565_g",30.96531,-0.7678176,0.4922032,-1.559961,0.1187692,0.3912189
"jgi|Lacbi2|311275|Lacbi1.eu2.Lbscf0004g02310",17.2442,0.5396114,0.3858361,1.398551,0.1619478,0.4598166
"jgi|Lacbi2|311274|Lacbi1.eu2.Lbscf0004g02300",0.8394804,-1.304557,1.638369,-0.7962531,0.4258849,NA
"jgi|Lacbi2|311273|Lacbi1.eu2.Lbscf0004g02290",63.50875,0.146713,0.2501106,0.5865924,0.5574775,0.8144254
"jgi|Lacbi2|481194|fgenesh1_pm.LG_3_#_194",698.1761,-0.1801478,0.2010931,-0.8958428,0.3703367,0.6833595
"jgi|Lacbi2|554530|gw1.3.8907.1",317.2347,1.033324,0.1664939,6.206378,5.421956e-10,8.364943e-08
"jgi|Lacbi2|311270|Lacbi1.eu2.Lbscf0004g02260",30.88408,0.6543432,0.3723576,1.757298,0.07886706,0.31217
"jgi|Lacbi2|399271|Lacbi1.DEV_Eugenev2.0000040193",22.06331,-0.03083685,0.4934454,-0.06249293,0.9501703,0.9830212
"jgi|Lacbi2|441115|gm1.5559_g",45.56811,-0.2968577,0.2765427,-1.073461,0.2830645,0.6070902
"jgi|Lacbi2|311267|Lacbi1.eu2.Lbscf0004g02230",22.14161,-0.8280121,0.4096022,-2.021503,0.04322774,0.2196651
"jgi|Lacbi2|627782|estExt_Genewise1Plus.C_LG_3_t20391",222.8,-0.1913579,0.1425154,-1.342717,0.1793635,0.4854022
"jgi|Lacbi2|685010|fgenesh3_kg.LG_3_#_284_#_Locus_12310_Transcript_1/2_Confidence_1.000",18.74206,0.3640233,0.4574997,0.7956797,0.4262182,0.7266364
"jgi|Lacbi2|685009|fgenesh3_kg.LG_3_#_283_#_Locus_6414_Transcript_4/5_Confidence_0.692",42.26289,0.3694235,0.2613139,1.413716,0.1574454,0.4535356
"jgi|Lacbi2|323247|Lacbi1.fgenesh3_pg.C_scaffold_4000150",18.43251,1.128658,0.3800349,2.969879,0.002979166,0.03670156
"jgi|Lacbi2|644341|estExt_Genewise1.C_LG_3_t20420",549.4192,-0.0491687,0.2345068,-0.2096686,0.8339264,0.9432681
"jgi|Lacbi2|481182|fgenesh1_pm.LG_3_#_182",15.65249,-0.3061661,0.3982799,-0.7687209,0.442059,0.7393764
"jgi|Lacbi2|246335|Lacbi1.e_gww1.4.658.1",293.4643,0.08303272,0.1515268,0.5479739,0.5837099,0.8293706
"jgi|Lacbi2|702640|estExt_fgenesh3_kg.C_LG_3_t10275",136.3843,0.08764556,0.154526,0.5671899,0.5705852,0.8222574
"jgi|Lacbi2|481179|fgenesh1_pm.LG_3_#_179",18.04719,-0.8803933,0.6169067,-1.427109,0.1535484,0.4472623
"jgi|Lacbi2|290877|Lacbi1.estExt_fgenesh2_pm.C_40008",248.6255,-0.6694177,0.2189238,-3.057766,0.002229935,0.03006786
"jgi|Lacbi2|644333|estExt_Genewise1.C_LG_3_t20407",264.7155,0.6617058,0.1791286,3.694026,0.0002207314,0.005273521
"jgi|Lacbi2|311256|Lacbi1.eu2.Lbscf0004g02120",13.2306,0.04317366,0.5076812,0.08504089,0.9322289,0.9779768
"jgi|Lacbi2|585628|e_gw1.3.6281.1",52.75473,0.6805229,0.2510312,2.71091,0.006709883,0.0661417
"jgi|Lacbi2|292683|Lacbi1.estExt_fgenesh2_pg.C_40135",179.2599,0.2473898,0.1737932,1.423473,0.1545992,0.448629
"jgi|Lacbi2|583181|e_gw1.3.1057.1",48.81541,0.3379317,0.2324738,1.453634,0.1460479,0.4354548
"jgi|Lacbi2|586294|e_gw1.3.5039.1",0.3126571,0.4842752,3.996301,0.1211809,0.9035478,NA
"jgi|Lacbi2|684982|fgenesh3_kg.LG_3_#_256_#_Locus_6996_Transcript_5/5_Confidence_0.667",30.60873,-0.9608949,0.3539384,-2.714865,0.00663028,0.06550302
"jgi|Lacbi2|245825|Lacbi1.e_gww1.4.717.1",64.33676,-0.1356033,0.2283799,-0.593762,0.5526713,0.81231
"jgi|Lacbi2|656782|estExt_fgenesh1_kg.C_LG_3_t10074",9.276036,3.540064,3.062756,1.155843,0.2477455,0.5703779
"jgi|Lacbi2|684974|fgenesh3_kg.LG_3_#_248_#_Locus_15781_Transcript_2/2_Confidence_1.000",59.57249,-0.4359688,0.2873562,-1.517172,0.1292232,0.4085715
"jgi|Lacbi2|627750|estExt_Genewise1Plus.C_LG_3_t20346",45.54913,-0.9028916,0.3621907,-2.492863,0.01267178,0.1011646
"jgi|Lacbi2|311245|Lacbi1.eu2.Lbscf0004g02010",3.015901,-0.4236027,0.7924014,-0.5345809,0.5929397,NA
"jgi|Lacbi2|584711|e_gw1.3.459.1",21.34166,0.6226728,0.3886103,1.602307,0.1090878,0.3746181
"jgi|Lacbi2|245877|Lacbi1.e_gww1.4.159.1",40.83414,0.2778666,0.2965228,0.9370833,0.3487157,0.6664292
"jgi|Lacbi2|441094|gm1.5538_g",4.940901,-1.033208,0.6888896,-1.499817,0.1336618,0.4159885
"jgi|Lacbi2|586485|e_gw1.3.412.1",57.55707,0.5215372,0.2390965,2.181283,0.02916246,0.1725814
"jgi|Lacbi2|245695|Lacbi1.e_gww1.4.758.1",32.26023,0.6989122,0.3338895,2.093244,0.03632739,0.1986404
"jgi|Lacbi2|684961|fgenesh3_kg.LG_3_#_235_#_Locus_13030_Transcript_2/2_Confidence_1.000",1590.517,-0.4517232,0.2177096,-2.074889,0.03799685,0.2040236
"jgi|Lacbi2|684958|fgenesh3_kg.LG_3_#_232_#_Locus_2352_Transcript_9/11_Confidence_0.593",114.0089,0.05761707,0.2349555,0.2452255,0.8062819,0.9335673
"jgi|Lacbi2|463146|fgenesh1_pg.LG_3_#_125",28.20464,0.4097878,0.3493814,1.172895,0.2408379,0.5624779
"jgi|Lacbi2|586936|e_gw1.3.578.1",1254.807,-0.6069586,0.1291432,-4.699886,2.603063e-06,0.000136458
"jgi|Lacbi2|471670|fgenesh1_kg.LG_3_#_68_#_1318936:1",67.57254,0.2171081,0.2822257,0.7692713,0.4417323,0.7392048
"jgi|Lacbi2|583899|e_gw1.3.1352.1",20.49434,-0.2276138,0.3965767,-0.5739464,0.566004,0.8195982
"jgi|Lacbi2|441088|gm1.5532_g",12.95272,-0.8166577,0.4849866,-1.683877,0.0922055,0.3401119
"jgi|Lacbi2|586318|e_gw1.3.494.1",26.24751,1.292839,0.3457992,3.738698,0.0001849755,0.004578834
"jgi|Lacbi2|588946|e_gw1.3.980.1",17.06868,0.8362017,0.4055755,2.061766,0.03923006,0.2078273
"jgi|Lacbi2|586990|e_gw1.3.721.1",0.4928346,-1.144439,3.346441,-0.341987,0.7323607,NA
"jgi|Lacbi2|323223|Lacbi1.fgenesh3_pg.C_scaffold_4000126",0.04212587,-1.144432,6.702097,-0.1707574,0.8644146,NA
"jgi|Lacbi2|323221|Lacbi1.fgenesh3_pg.C_scaffold_4000124",5.799844,-1.300029,0.736886,-1.76422,0.07769499,0.309637
"jgi|Lacbi2|311228|Lacbi1.eu2.Lbscf0004g01840",0.2082837,-1.144399,5.727399,-0.1998113,0.8416281,NA
"jgi|Lacbi2|323219|Lacbi1.fgenesh3_pg.C_scaffold_4000122",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|584642|e_gw1.3.1209.1",0.5790778,1.79421,2.499159,0.7179255,0.4728032,NA
"jgi|Lacbi2|587106|e_gw1.3.3779.1",1.974181,0.1648958,1.328543,0.1241178,0.901222,NA
"jgi|Lacbi2|481158|fgenesh1_pm.LG_3_#_158",5.252786,-0.2348895,0.7465963,-0.3146138,0.7530549,0.9129395
