"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"jgi|Lacbi2|686603|fgenesh3_kg.LG_3_#_1877_#_Locus_6667_Transcript_2/3_Confidence_0.500",16.60394,-0.07818718,0.3802944,-0.2055964,0.8371062,0.940932
"jgi|Lacbi2|686602|fgenesh3_kg.LG_3_#_1876_#_Locus_14916_Transcript_1/3_Confidence_0.714",19.48279,0.6519724,0.3492251,1.866912,0.06191391,0.2814341
"jgi|Lacbi2|442208|gm1.6652_g",41.50548,0.1266483,0.2952985,0.4288822,0.668009,0.86585
"jgi|Lacbi2|442207|gm1.6651_g",42.61416,-0.2757842,0.2414161,-1.14236,0.2533042,0.5668353
"jgi|Lacbi2|294128|Lacbi1.estExt_fgenesh2_pg.C_110075",15.86198,0.5155729,0.4569946,1.128182,0.2592432,0.5727813
"jgi|Lacbi2|646230|estExt_Genewise1.C_LG_3_t90297",9.306489,0.603686,0.5361556,1.125953,0.2601854,NA
"jgi|Lacbi2|588209|e_gw1.3.4434.1",45.36416,0.4632243,0.2797158,1.656053,0.09771101,0.3567518
"jgi|Lacbi2|629677|estExt_Genewise1Plus.C_LG_3_t90185",38.46278,0.3893024,0.3358394,1.159192,0.2463779,0.5602332
"jgi|Lacbi2|326780|Lacbi1.fgenesh3_pg.C_scaffold_11000082",6.952309,-0.9655898,0.8452254,-1.142405,0.2532857,NA
"jgi|Lacbi2|668173|estExt_fgenesh1_pm.C_LG_3_t30322",28.87212,0.5278843,0.3450557,1.529852,0.1260532,0.4053052
"jgi|Lacbi2|703772|estExt_fgenesh3_kg.C_LG_3_t40357",4.763433,-0.5247691,5.255867,-0.09984444,0.9204678,NA
"jgi|Lacbi2|249655|Lacbi1.e_gww1.11.208.1",54.17325,0.08408354,0.2629027,0.3198275,0.7490991,0.9017995
"jgi|Lacbi2|587527|e_gw1.3.5856.1",13.27238,0.7254061,0.4385271,1.654188,0.0980894,NA
"jgi|Lacbi2|590060|e_gw1.3.6032.1",11.66829,0.1434044,0.5481567,0.2616121,0.7936205,NA
"jgi|Lacbi2|512164|gw1.3.2866.1",63.56707,-0.2059628,0.2341781,-0.8795134,0.379123,0.6857942
"jgi|Lacbi2|686587|fgenesh3_kg.LG_3_#_1861_#_Locus_12078_Transcript_1/1_Confidence_1.000",18.61296,0.2756442,0.398249,0.6921402,0.4888493,0.7658325
"jgi|Lacbi2|521452|gw1.3.4260.1",19.44233,-0.5073456,0.3664671,-1.384423,0.166229,0.4659435
"jgi|Lacbi2|482317|fgenesh1_pm.LG_3_#_1317",36.34561,0.00308935,0.2790151,0.01107234,0.9911657,0.9966651
"jgi|Lacbi2|629669|estExt_Genewise1Plus.C_LG_3_t90166",78.87821,0.2605314,0.2450365,1.063235,0.2876753,0.6039696
"jgi|Lacbi2|586477|e_gw1.3.2187.1",46.55919,0.231957,0.2449323,0.9470246,0.3436262,0.6581812
"jgi|Lacbi2|296972|Lacbi1.eu2.Lbscf0011g01290",64.00084,0.1423059,0.2422553,0.5874212,0.5569209,0.8045258
"jgi|Lacbi2|442191|gm1.6635_g",0.1216048,-1.245932,6.702097,-0.1859017,0.8525218,NA
"jgi|Lacbi2|589210|e_gw1.3.1598.1",1.191801,1.478892,1.428609,1.035197,0.3005767,NA
"jgi|Lacbi2|686583|fgenesh3_kg.LG_3_#_1857_#_Locus_1919_Transcript_19/22_Confidence_0.148",3.868021,0.8741849,0.8344509,1.047617,0.2948151,NA
"jgi|Lacbi2|442189|gm1.6633_g",26.02188,-0.202105,0.3525508,-0.573265,0.5664653,0.8084824
"jgi|Lacbi2|646220|estExt_Genewise1.C_LG_3_t90265",22.34484,0.2247927,0.4054706,0.5543996,0.5793054,0.8180046
"jgi|Lacbi2|585033|e_gw1.3.2512.1",38.23239,-0.01352306,0.4077313,-0.0331666,0.9735417,0.9909316
"jgi|Lacbi2|646218|estExt_Genewise1.C_LG_3_t90260",138.5846,-0.4390933,0.3566422,-1.231187,0.2182529,0.530724
"jgi|Lacbi2|629662|estExt_Genewise1Plus.C_LG_3_t90150",65.39235,0.7673505,0.3249859,2.361181,0.01821686,0.1403981
"jgi|Lacbi2|482309|fgenesh1_pm.LG_3_#_1309",345.6583,0.4051523,0.1465907,2.763834,0.005712667,0.07015101
"jgi|Lacbi2|646212|estExt_Genewise1.C_LG_3_t90254",34.04627,0.5694433,0.2927598,1.945087,0.0517645,0.2546794
"jgi|Lacbi2|296983|Lacbi1.eu2.Lbscf0011g01400",400.9803,-0.0799986,0.174119,-0.4594479,0.6459125,0.8562179
"jgi|Lacbi2|703753|estExt_fgenesh3_kg.C_LG_3_t40329",67.42014,0.02483659,0.2010621,0.1235269,0.9016898,0.96527
"jgi|Lacbi2|589527|e_gw1.3.3377.1",73.21338,0.5320529,0.242816,2.191177,0.02843898,0.1822335
"jgi|Lacbi2|296986|Lacbi1.eu2.Lbscf0011g01430",4.095872,1.218637,0.7532922,1.617748,0.1057169,NA
"jgi|Lacbi2|296987|Lacbi1.eu2.Lbscf0011g01440",4.258945,-0.6634677,0.7592668,-0.8738268,0.3822126,NA
"jgi|Lacbi2|668161|estExt_fgenesh1_pm.C_LG_3_t30302",143.0681,-0.006308018,0.5569372,-0.01132626,0.9909631,0.9966651
"jgi|Lacbi2|629646|estExt_Genewise1Plus.C_LG_3_t90132",595.7675,-0.1199023,0.121702,-0.9852124,0.3245198,0.6401371
"jgi|Lacbi2|296990|Lacbi1.eu2.Lbscf0011g01470",169.5537,0.07722408,0.1390907,0.5552068,0.5787532,0.817632
"jgi|Lacbi2|673793|fgenesh2_kg.LG_3_#_429_#_contig09859",682.3988,-0.1942245,0.2516575,-0.7717809,0.4402442,0.7312588
"jgi|Lacbi2|703737|estExt_fgenesh3_kg.C_LG_3_t40311",241.095,0.07821452,0.1984228,0.3941811,0.6934474,0.8780622
"jgi|Lacbi2|668157|estExt_fgenesh1_pm.C_LG_3_t30296",34.54694,0.7507029,0.2628436,2.856082,0.004289041,0.05897012
"jgi|Lacbi2|442173|gm1.6617_g",2.355,0.7949336,1.067771,0.7444794,0.4565865,NA
"jgi|Lacbi2|442172|gm1.6616_g",69.80166,0.1922876,0.4215754,0.4561167,0.648306,0.8581105
"jgi|Lacbi2|482295|fgenesh1_pm.LG_3_#_1295",34.12489,-0.222888,0.3330648,-0.6692031,0.5033659,0.7751893
"jgi|Lacbi2|442170|gm1.6614_g",20.44542,0.3836942,0.3686146,1.040909,0.2979179,0.6129375
"jgi|Lacbi2|296997|Lacbi1.eu2.Lbscf0011g01540",467.8306,-0.6528967,0.3024226,-2.158888,0.03085882,0.1910919
"jgi|Lacbi2|399441|Lacbi1.GAY_Eugenev2.0000110138",274.2666,-0.1058874,0.1315703,-0.8047976,0.4209365,0.716792
"jgi|Lacbi2|668153|estExt_fgenesh1_pm.C_LG_3_t30291",93.49113,0.3084951,0.2132221,1.446825,0.1479459,0.4403467
"jgi|Lacbi2|297000|Lacbi1.eu2.Lbscf0011g01570",192.9041,0.1587627,0.3118252,0.5091401,0.610654,0.8346222
"jgi|Lacbi2|587380|e_gw1.3.5063.1",36.47617,0.02229118,0.7528003,0.02961102,0.9763773,0.9917296
"jgi|Lacbi2|686532|fgenesh3_kg.LG_3_#_1806_#_Locus_9188_Transcript_4/4_Confidence_0.667",41.04226,0.3121101,0.2906557,1.073814,0.2829061,0.598625
"jgi|Lacbi2|482288|fgenesh1_pm.LG_3_#_1288",34.09567,0.04378957,0.2957363,0.1480696,0.8822878,0.9576123
"jgi|Lacbi2|584163|e_gw1.3.2410.1",109.0134,-0.3160691,0.2527921,-1.250312,0.2111855,0.5220315
"jgi|Lacbi2|523365|gw1.3.4599.1",35.78485,0.506377,0.2941534,1.721472,0.08516512,0.3308049
"jgi|Lacbi2|686518|fgenesh3_kg.LG_3_#_1792_#_Locus_5526_Transcript_1/1_Confidence_1.000",81.94019,-0.1514036,0.2073169,-0.7303005,0.4652066,0.74942
"jgi|Lacbi2|184843|Lacbi1.estExt_GeneWisePlus_human.C_110281",20.25724,0.1654616,0.4805957,0.3442844,0.7306324,0.8951188
"jgi|Lacbi2|442158|gm1.6602_g",47.65029,0.4567288,0.2844078,1.605894,0.1082972,0.3773982
"jgi|Lacbi2|677639|estExt_fgenesh2_kg.C_LG_3_t10419",149.2678,0.1151743,0.2326628,0.4950266,0.6205813,0.8423939
"jgi|Lacbi2|585808|e_gw1.3.2062.1",99.84013,0.1510397,0.2302361,0.6560209,0.5118107,0.778721
"jgi|Lacbi2|662460|estExt_fgenesh1_pg.C_LG_3_t20290",29.34709,0.2512473,0.2834294,0.8864549,0.3753724,0.6833355
"jgi|Lacbi2|646161|estExt_Genewise1.C_LG_3_t90175",316.0023,-0.204639,0.1639433,-1.248231,0.2119466,0.5226562
"jgi|Lacbi2|703708|estExt_fgenesh3_kg.C_LG_3_t40275",165.3551,0.1362813,0.1489275,0.9150848,0.3601471,0.6718311
"jgi|Lacbi2|294148|Lacbi1.estExt_fgenesh2_pg.C_110118",349.9103,-0.4217042,0.1757561,-2.399372,0.01642324,0.1311503
"jgi|Lacbi2|297014|Lacbi1.eu2.Lbscf0011g01710",25.04046,0.3407691,0.3323077,1.025463,0.305145,0.6189292
"jgi|Lacbi2|703702|estExt_fgenesh3_kg.C_LG_3_t40266",532.9222,0.5557754,0.1709553,3.250998,0.001150006,0.02384121
"jgi|Lacbi2|583256|e_gw1.3.2715.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|472339|fgenesh1_kg.LG_3_#_737_#_1315679:3",6912.793,-0.2857363,0.1783748,-1.601887,0.1091806,0.3791023
"jgi|Lacbi2|297019|Lacbi1.eu2.Lbscf0011g01760",535.184,0.6210496,0.2655587,2.338653,0.01935341,0.1453292
"jgi|Lacbi2|482271|fgenesh1_pm.LG_3_#_1271",47.13616,0.4169269,0.2809348,1.48407,0.1377904,0.4240481
"jgi|Lacbi2|297021|Lacbi1.eu2.Lbscf0011g01780",74.53833,-0.02131747,0.202376,-0.105336,0.9161092,0.9719068
"jgi|Lacbi2|668137|estExt_fgenesh1_pm.C_LG_3_t30268",63.25445,0.3570217,0.2386375,1.496084,0.1346318,0.4200055
"jgi|Lacbi2|510023|gw1.3.2563.1",29.59342,0.02810764,0.3027426,0.09284336,0.926028,0.9745959
"jgi|Lacbi2|482267|fgenesh1_pm.LG_3_#_1267",39.30901,-0.1776108,0.3316433,-0.5355477,0.5922712,0.8247461
"jgi|Lacbi2|646136|estExt_Genewise1.C_LG_3_t90144",350.4427,0.03249569,0.2200021,0.1477063,0.8825746,0.9576123
"jgi|Lacbi2|587943|e_gw1.3.1767.1",149.5362,0.1988092,0.1458351,1.363247,0.1728047,0.4743157
"jgi|Lacbi2|297027|Lacbi1.eu2.Lbscf0011g01840",128.2781,-0.04544642,0.1916575,-0.2371231,0.8125613,0.9301581
"jgi|Lacbi2|646131|estExt_Genewise1.C_LG_3_t90139",40.59592,-0.2777414,0.3044919,-0.9121471,0.3616913,0.6721335
"jgi|Lacbi2|686490|fgenesh3_kg.LG_3_#_1764_#_Locus_4625_Transcript_1/2_Confidence_1.000",40.34255,-0.3297764,0.2547029,-1.294749,0.1954068,0.5011452
"jgi|Lacbi2|686488|fgenesh3_kg.LG_3_#_1762_#_Locus_22986_Transcript_1/1_Confidence_1.000",2.526935,0.08887087,4.025311,0.02207801,0.9823857,NA
"jgi|Lacbi2|522369|gw1.3.4420.1",0.3609909,-0.01595228,6.656148,-0.002396624,0.9980878,NA
"jgi|Lacbi2|297817|Lacbi1.eu2.Lbscf0012g03720",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|297031|Lacbi1.eu2.Lbscf0011g01880",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|686487|fgenesh3_kg.LG_3_#_1761_#_Locus_12286_Transcript_1/1_Confidence_1.000",26.59645,-0.1025611,0.3083121,-0.3326536,0.7393958,0.8981535
"jgi|Lacbi2|586094|e_gw1.3.2084.1",1.126794,-0.2841099,2.495499,-0.1138489,0.9093575,NA
"jgi|Lacbi2|584258|e_gw1.3.2382.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|297036|Lacbi1.eu2.Lbscf0011g01930",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|583219|e_gw1.3.10171.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|584213|e_gw1.3.9547.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|326840|Lacbi1.fgenesh3_pg.C_scaffold_11000142",0.1660419,-0.5246128,6.117382,-0.08575772,0.931659,NA
"jgi|Lacbi2|297042|Lacbi1.eu2.Lbscf0011g01990",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|297043|Lacbi1.eu2.Lbscf0011g02000",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|686482|fgenesh3_kg.LG_3_#_1756_#_Locus_40751_Transcript_1/1_Confidence_1.000",0.0239213,-0.5245767,6.702097,-0.07827053,0.9376129,NA
"jgi|Lacbi2|585024|e_gw1.3.9948.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|442127|gm1.6571_g",0.1901331,2.164071,5.81684,0.3720356,0.7098664,NA
"jgi|Lacbi2|326848|Lacbi1.fgenesh3_pg.C_scaffold_11000150",1.107422,0.880187,1.314335,0.6696824,0.5030603,NA
"jgi|Lacbi2|686479|fgenesh3_kg.LG_3_#_1753_#_Locus_5379_Transcript_5/7_Confidence_0.650",78.632,0.2917014,0.2304754,1.265651,0.2056381,0.515469
"jgi|Lacbi2|297053|Lacbi1.eu2.Lbscf0011g02100",135.8671,-0.5653763,0.1860292,-3.03918,0.002372227,0.04045413
"jgi|Lacbi2|703688|estExt_fgenesh3_kg.C_LG_3_t40239",197.848,0.2161645,0.1781452,1.213418,0.2249702,0.537603
"jgi|Lacbi2|646124|estExt_Genewise1.C_LG_3_t90079",117.0957,0.03811692,0.2271869,0.1677778,0.8667581,0.9532035
"jgi|Lacbi2|326852|Lacbi1.fgenesh3_pg.C_scaffold_11000154",33.97398,0.3725135,0.2808178,1.326531,0.1846639,0.4889219
"jgi|Lacbi2|589042|e_gw1.3.10055.1",5.672225,-1.24412,0.9026947,-1.378229,0.1681327,NA
"jgi|Lacbi2|442121|gm1.6565_g",25.64894,-0.6227076,0.354598,-1.756095,0.07907221,0.3200964
"jgi|Lacbi2|584621|e_gw1.3.10154.1",0.6907055,-0.4536587,1.86373,-0.2434144,0.8076844,NA
"jgi|Lacbi2|297059|Lacbi1.eu2.Lbscf0011g02160",22.10511,-0.2422264,0.3870509,-0.6258257,0.5314293,0.7905997
"jgi|Lacbi2|482251|fgenesh1_pm.LG_3_#_1251",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|589482|e_gw1.3.9934.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|587865|e_gw1.3.9984.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|586128|e_gw1.3.9204.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|590316|e_gw1.3.10146.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|297065|Lacbi1.eu2.Lbscf0011g02220",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|456668|estExt_Genemark1.C_LG_3_t30294",375.0226,-0.06504323,0.1474202,-0.4412097,0.6590612,0.8621111
"jgi|Lacbi2|442114|gm1.6558_g",10.24297,0.2302752,0.5453606,0.4222439,0.672847,NA
"jgi|Lacbi2|482244|fgenesh1_pm.LG_3_#_1244",51.58592,0.3291463,0.231225,1.423489,0.1545944,0.4486133
"jgi|Lacbi2|326861|Lacbi1.fgenesh3_pg.C_scaffold_11000163",23.42347,0.4955132,0.3125611,1.585332,0.1128909,0.3844771
"jgi|Lacbi2|482242|fgenesh1_pm.LG_3_#_1242",6.385177,-1.289672,0.5998141,-2.15012,0.03154575,NA
"jgi|Lacbi2|703681|estExt_fgenesh3_kg.C_LG_3_t40231",290.6005,0.05384424,0.1583151,0.340108,0.7337752,0.8957116
"jgi|Lacbi2|629563|estExt_Genewise1Plus.C_LG_3_t80430",36.90441,0.1478157,0.3666998,0.4030973,0.6868767,0.8757201
"jgi|Lacbi2|297075|Lacbi1.eu2.Lbscf0011g02320",716.2069,-1.296715,0.2675681,-4.8463,1.257853e-06,0.0001187435
"jgi|Lacbi2|482238|fgenesh1_pm.LG_3_#_1238",63.43364,0.5710914,0.2618404,2.181066,0.02917851,0.1845056
"jgi|Lacbi2|190576|Lacbi1.estExt_GeneWisePlus_worm.C_110429",710.9991,0.0311523,0.1025829,0.3036792,0.7613723,0.9088844
"jgi|Lacbi2|482237|fgenesh1_pm.LG_3_#_1237",465.5768,0.3117703,0.1773935,1.757507,0.07883141,0.3197485
"jgi|Lacbi2|297079|Lacbi1.eu2.Lbscf0011g02360",3.93125,0.733346,0.8345867,0.8786937,0.3795674,NA
"jgi|Lacbi2|456663|estExt_Genemark1.C_LG_3_t30287",45.60618,0.2036179,0.2501669,0.8139282,0.4156861,0.7123256
"jgi|Lacbi2|657343|estExt_fgenesh1_kg.C_LG_3_t20227",72.52429,-0.03085702,0.2470307,-0.1249117,0.9005935,0.9648079
"jgi|Lacbi2|585190|e_gw1.3.5703.1",0.9111752,0.7069574,1.553419,0.4550978,0.6490389,NA
"jgi|Lacbi2|326871|Lacbi1.fgenesh3_pg.C_scaffold_11000173",1.181871,2.34818,1.530052,1.534705,0.1248562,NA
"jgi|Lacbi2|326872|Lacbi1.fgenesh3_pg.C_scaffold_11000174",2.977238,1.473276,1.017696,1.447659,0.1477123,NA
"jgi|Lacbi2|629548|estExt_Genewise1Plus.C_LG_3_t80405",189.9067,0.3197643,0.2091486,1.528886,0.1262928,0.4054627
"jgi|Lacbi2|586921|e_gw1.3.6896.1",42.05515,-0.1088019,0.2868908,-0.379245,0.7045059,0.8822387
"jgi|Lacbi2|386906|Lacbi1.Eugenev2.0000110216",333.3103,0.7128211,0.3377871,2.110267,0.03483535,0.2045054
"jgi|Lacbi2|686452|fgenesh3_kg.LG_3_#_1726_#_Locus_218_Transcript_3/3_Confidence_0.714",701.2693,0.3009554,0.1442149,2.086853,0.03690142,0.2122468
"jgi|Lacbi2|386908|Lacbi1.Eugenev2.0000110218",34.89391,0.31809,0.3234254,0.9835035,0.3253597,0.6402434
"jgi|Lacbi2|386909|Lacbi1.Eugenev2.0000110219",19.73621,-0.2266853,0.4133018,-0.548474,0.5833665,0.8200147
"jgi|Lacbi2|297089|Lacbi1.eu2.Lbscf0011g02460",97.05693,-0.3354163,0.191871,-1.748134,0.08044078,0.3220372
"jgi|Lacbi2|386910|Lacbi1.Eugenev2.0000110220",225.0642,0.3795953,0.1648364,2.302861,0.02128669,0.1537323
"jgi|Lacbi2|386911|Lacbi1.Eugenev2.0000110221",319.1132,0.3624885,0.1811535,2.001002,0.04539222,0.2366442
"jgi|Lacbi2|629529|estExt_Genewise1Plus.C_LG_3_t80384",25.48666,0.2742131,0.4506994,0.6084168,0.5429111,0.796365
"jgi|Lacbi2|646080|estExt_Genewise1.C_LG_3_t80484",101.8844,-0.03684255,0.2162065,-0.1704044,0.8646921,0.9524315
"jgi|Lacbi2|456653|estExt_Genemark1.C_LG_3_t30276",39.48167,-0.0347383,0.2922812,-0.1188523,0.9053924,0.9672215
"jgi|Lacbi2|673763|fgenesh2_kg.LG_3_#_399_#_contig09874",110.5442,-0.006083727,0.2940188,-0.02069163,0.9834916,0.9945447
"jgi|Lacbi2|677619|estExt_fgenesh2_kg.C_LG_3_t10394",456.3947,0.4445559,0.1949767,2.280047,0.02260493,0.1591809
"jgi|Lacbi2|190404|Lacbi1.estExt_GeneWisePlus_worm.C_110104",15391.07,0.02285623,0.1548019,0.1476482,0.8826204,0.9576123
"jgi|Lacbi2|482213|fgenesh1_pm.LG_3_#_1213",232.7015,-0.07064877,0.1460479,-0.483737,0.6285726,0.8470384
"jgi|Lacbi2|294176|Lacbi1.estExt_fgenesh2_pg.C_110180",274.241,0.2613628,0.1275972,2.048343,0.04052645,0.2221286
"jgi|Lacbi2|297100|Lacbi1.eu2.Lbscf0011g02570",18.18302,-0.1251079,0.3825244,-0.3270587,0.7436235,0.8990663
"jgi|Lacbi2|686430|fgenesh3_kg.LG_3_#_1704_#_Locus_10856_Transcript_1/1_Confidence_1.000",30.35101,-0.06828398,0.3310678,-0.2062538,0.8365927,0.9408887
"jgi|Lacbi2|297102|Lacbi1.eu2.Lbscf0011g02590",69.82687,-0.5445604,0.4344319,-1.2535,0.2100238,0.5209759
"jgi|Lacbi2|686424|fgenesh3_kg.LG_3_#_1698_#_Locus_8561_Transcript_1/2_Confidence_1.000",56.10018,-0.6686773,0.2374538,-2.816031,0.004862104,0.06393908
"jgi|Lacbi2|589660|e_gw1.3.6479.1",183.6551,0.3694959,0.1643059,2.248829,0.02452335,0.1662589
"jgi|Lacbi2|249927|Lacbi1.e_gww1.11.243.1",16.17559,-0.003776004,0.3519529,-0.01072872,0.9914399,0.9966651
"jgi|Lacbi2|442085|gm1.6529_g",150.9358,0.09358829,0.1534795,0.6097773,0.5420093,0.7962979
"jgi|Lacbi2|525619|gw1.3.4990.1",321.1508,-0.1659155,0.1520025,-1.091531,0.2750392,0.5911667
"jgi|Lacbi2|482205|fgenesh1_pm.LG_3_#_1205",114.2682,0.03985035,0.2169459,0.183688,0.8542583,0.9484482
"jgi|Lacbi2|297109|Lacbi1.eu2.Lbscf0011g02660",93.90181,0.1961556,0.2027569,0.9674422,0.333323,0.6480376
"jgi|Lacbi2|585278|e_gw1.3.6493.1",99.12415,0.02484628,0.2558221,0.0971233,0.9226285,0.9736818
"jgi|Lacbi2|686415|fgenesh3_kg.LG_3_#_1689_#_Locus_2216_Transcript_3/3_Confidence_0.714",24.05051,-0.4534272,0.3937202,-1.151648,0.2494656,0.5629883
"jgi|Lacbi2|589619|e_gw1.3.5631.1",932.3286,-0.3867282,0.191787,-2.016447,0.0437533,0.2335932
"jgi|Lacbi2|297113|Lacbi1.eu2.Lbscf0011g02700",316.4012,-0.02711237,0.1557299,-0.1740987,0.8617879,0.9512241
"jgi|Lacbi2|589811|e_gw1.3.6489.1",762.3188,-0.3888361,0.2584377,-1.504564,0.1324362,0.4159114
"jgi|Lacbi2|472302|fgenesh1_kg.LG_3_#_700_#_1321481:1",522.9627,-0.04346633,0.1318604,-0.3296389,0.7416728,0.898714
"jgi|Lacbi2|686410|fgenesh3_kg.LG_3_#_1684_#_Locus_3558_Transcript_1/2_Confidence_1.000",737.827,0.1583137,0.1340196,1.181273,0.2374943,0.5531251
"jgi|Lacbi2|585149|e_gw1.3.5874.1",210.873,-0.00955689,0.1570414,-0.06085587,0.951474,0.9842417
"jgi|Lacbi2|190411|Lacbi1.estExt_GeneWisePlus_worm.C_110119",1541.729,0.5836071,0.2332149,2.502444,0.01233392,0.1113273
"jgi|Lacbi2|456638|estExt_Genemark1.C_LG_3_t30254",110.581,0.2183265,0.2027322,1.076921,0.2815157,0.5978133
"jgi|Lacbi2|190400|Lacbi1.estExt_GeneWisePlus_worm.C_110092",1287.025,0.2621155,0.1292604,2.027811,0.04257957,0.2292229
"jgi|Lacbi2|588473|e_gw1.3.4048.1",0.1213728,0.4370564,6.702097,0.06521189,0.9480053,NA
"jgi|Lacbi2|482193|fgenesh1_pm.LG_3_#_1193",241.1216,0.03186197,0.2463003,0.1293623,0.897071,0.9633182
"jgi|Lacbi2|629472|estExt_Genewise1Plus.C_LG_3_t80293",121.9953,0.4098173,0.2836488,1.444805,0.1485126,0.4407188
"jgi|Lacbi2|703636|estExt_fgenesh3_kg.C_LG_3_t40163",40.03137,0.1359505,0.2619822,0.5189301,0.6038095,0.8311226
"jgi|Lacbi2|646018|estExt_Genewise1.C_LG_3_t80387",103.4744,0.1239373,0.4132374,0.2999179,0.7642398,0.9100886
"jgi|Lacbi2|234865|Lacbi1.e_gwh1.11.21.1",2232.807,0.5450426,0.1766709,3.085072,0.002035026,0.03622277
"jgi|Lacbi2|297131|Lacbi1.eu2.Lbscf0011g02880",38.30985,0.3792907,0.3303198,1.148253,0.2508641,0.5649385
"jgi|Lacbi2|482187|fgenesh1_pm.LG_3_#_1187",12.95492,0.230877,0.473549,0.4875462,0.6258713,NA
"jgi|Lacbi2|586263|e_gw1.3.6542.1",0.5201801,-0.2840834,2.712252,-0.1047408,0.9165815,NA
"jgi|Lacbi2|326909|Lacbi1.fgenesh3_pg.C_scaffold_11000211",0.2569974,0.4371573,4.86263,0.08990141,0.9283656,NA
"jgi|Lacbi2|589589|e_gw1.3.6157.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|482185|fgenesh1_pm.LG_3_#_1185",155.9793,0.1821649,0.1694082,1.075302,0.2822396,0.5980353
"jgi|Lacbi2|482184|fgenesh1_pm.LG_3_#_1184",40.37001,-0.166272,0.3064047,-0.5426547,0.5873675,0.8229238
"jgi|Lacbi2|583855|e_gw1.3.4209.1",573.2208,-0.3634167,0.1744814,-2.082839,0.03726586,0.2129794
"jgi|Lacbi2|190509|Lacbi1.estExt_GeneWisePlus_worm.C_110298",100.5756,-0.3393911,0.2390204,-1.419925,0.1556294,0.450016
"jgi|Lacbi2|297139|Lacbi1.eu2.Lbscf0011g02960",109.8274,0.1272415,0.1738787,0.7317831,0.464301,0.7488802
"jgi|Lacbi2|586987|e_gw1.3.8671.1",139.1157,0.2551751,0.1563089,1.632505,0.1025731,0.3660393
"jgi|Lacbi2|294193|Lacbi1.estExt_fgenesh2_pg.C_110210",70.12083,-0.1509851,0.2101816,-0.7183554,0.4725382,0.7545909
"jgi|Lacbi2|482177|fgenesh1_pm.LG_3_#_1177",7.527588,0.3709758,0.5444434,0.6813855,0.4956276,NA
"jgi|Lacbi2|686373|fgenesh3_kg.LG_3_#_1647_#_Locus_13187_Transcript_3/3_Confidence_0.667",50.57231,0.4203253,0.2385335,1.762123,0.07804859,0.3185638
"jgi|Lacbi2|297144|Lacbi1.eu2.Lbscf0011g03010",66.57757,0.069361,0.190964,0.363215,0.7164443,0.8885879
"jgi|Lacbi2|668080|estExt_fgenesh1_pm.C_LG_3_t30173",76.13504,0.2034078,0.2039399,0.997391,0.3185748,0.6327727
"jgi|Lacbi2|668079|estExt_fgenesh1_pm.C_LG_3_t30172",65.00648,0.3071058,0.237098,1.295269,0.1952274,0.5008831
"jgi|Lacbi2|668078|estExt_fgenesh1_pm.C_LG_3_t30171",61.35613,-0.2347728,0.2135221,-1.099524,0.2715394,0.5874741
"jgi|Lacbi2|645992|estExt_Genewise1.C_LG_3_t80341",6.921633,-0.8723072,0.7920886,-1.101275,0.2707771,NA
"jgi|Lacbi2|482170|fgenesh1_pm.LG_3_#_1170",169.8335,-0.8433379,0.1976494,-4.266838,1.982635e-05,0.001120984
"jgi|Lacbi2|297150|Lacbi1.eu2.Lbscf0011g03070",50.86682,-0.2873845,0.2777124,-1.034828,0.3007494,0.6164108
"jgi|Lacbi2|584141|e_gw1.3.4058.1",60.1941,0.0570193,0.2311854,0.2466388,0.8051878,0.9266937
"jgi|Lacbi2|589231|e_gw1.3.3159.1",25.66823,0.2500909,0.3315765,0.7542479,0.4507004,0.7385836
"jgi|Lacbi2|585608|e_gw1.3.8737.1",28.59487,0.2089988,0.3566723,0.5859688,0.5578965,0.8048605
"jgi|Lacbi2|589245|e_gw1.3.8728.1",562.9812,0.077487,0.1075365,0.7205644,0.4711775,0.7537912
"jgi|Lacbi2|677598|estExt_fgenesh2_kg.C_LG_3_t10371",4882.817,-0.1205564,0.1996697,-0.6037791,0.5459905,0.7974845
"jgi|Lacbi2|629429|estExt_Genewise1Plus.C_LG_3_t80224",215.3011,-0.0486693,0.1394711,-0.3489561,0.7271223,0.8943564
"jgi|Lacbi2|703601|estExt_fgenesh3_kg.C_LG_3_t40120",114.5672,-0.03045542,0.2202182,-0.1382965,0.8900061,0.9610902
